"","fileName","subj","word","block","seq","Label","F0Hz","F1Hz","F2Hz","F1Bark","F2Bark","gender","BB","AF"
"1304","subj_17_keggif_Pre_53","17","keggif","1",53,"E",231,544,2043,5,13,"F","BB","AF"
"1305","subj_17_peffif_30_Post","17","peffif","4",30,"E",221,574,1724,6,12,"F","BB","AF"
"1306","subj_17_peffif_53_Post","17","peffif","4",53,"E",208,587,1665,6,12,"F","BB","AF"
"1307","subj_17_peffif_8_Post","17","peffif","4",8,"E",219,604,1663,6,12,"F","BB","AF"
"1308","subj_17_peffif_AF2_11","17","peffif","2",11,"E",239,564,1200,5,10,"F","BB","AF"
"1309","subj_17_peffif_AF2_20","17","peffif","2",20,"E",270,556,1193,5,10,"F","BB","AF"
"1310","subj_17_peffif_AF2_27","17","peffif","2",27,"E",254,751,1240,7,10,"F","BB","AF"
"1311","subj_17_peffif_Pre_25","17","peffif","1",25,"E",229,650,1732,6,12,"F","BB","AF"
"1312","subj_17_peffif_Pre_3","17","peffif","1",3,"E",230,639,1719,6,12,"F","BB","AF"
"1313","subj_17_peffif_Pre_4","17","peffif","1",4,"E",218,635,1774,6,12,"F","BB","AF"
"1314","subj_17_tessif_15_Post","17","tessif","4",15,"E",220,537,1634,5,12,"F","BB","AF"
"1315","subj_17_tessif_19_Post","17","tessif","4",19,"E",223,570,1617,6,11,"F","BB","AF"
"1316","subj_17_tessif_42_Post","17","tessif","4",42,"E",200,485,1623,5,12,"F","BB","AF"
"1317","subj_17_tessif_AF2_1","17","tessif","2",1,"E",247,529,1487,5,11,"F","BB","AF"
"1318","subj_17_tessif_AF2_18","17","tessif","2",18,"E",267,555,1357,5,10,"F","BB","AF"
"1319","subj_17_tessif_AF2_32","17","tessif","2",32,"E",266,522,1395,5,11,"F","BB","AF"
"1320","subj_17_tessif_Pre_17","17","tessif","1",17,"E",229,599,1804,6,12,"F","BB","AF"
"1321","subj_17_tessif_Pre_27","17","tessif","1",27,"E",225,561,1781,5,12,"F","BB","AF"
"1322","subj_17_tessif_Pre_9","17","tessif","1",9,"E",226,600,1810,6,12,"F","BB","AF"
"1323","subj_18_keggif_27_Post","18","keggif","4",27,"E",232,661,2034,6,13,"F","NB","MN"
"1324","subj_18_keggif_3_Post","18","keggif","4",3,"E",232,674,2039,6,13,"F","NB","MN"
"1325","subj_18_keggif_53_Post","18","keggif","4",53,"E",276,691,2037,6,13,"F","NB","MN"
"1326","subj_18_keggif_MN1_31","18","keggif","2",31,"E",287,652,2025,6,13,"F","NB","MN"
"1327","subj_18_keggif_MN1_8","18","keggif","2",8,"E",293,676,2045,6,13,"F","NB","MN"
"1328","subj_18_keggif_Pre_17","18","keggif","1",17,"E",229,561,2096,5,13,"F","NB","MN"
"1329","subj_18_keggif_Pre_3","18","keggif","1",3,"E",220,647,2099,6,13,"F","NB","MN"
"1330","subj_18_keggif_Pre_8","18","keggif","1",8,"E",202,608,2046,6,13,"F","NB","MN"
"1331","subj_18_peffif_28_Post","18","peffif","4",28,"E",284,646,1893,6,13,"F","NB","MN"
"1332","subj_18_peffif_32_Post","18","peffif","4",32,"E",285,659,1860,6,12,"F","NB","MN"
"1333","subj_18_peffif_36_Post","18","peffif","4",36,"E",231,677,1884,6,12,"F","NB","MN"
"1334","subj_18_peffif_MN1_24","18","peffif","2",24,"E",242,659,1859,6,12,"F","NB","MN"
"1335","subj_18_peffif_MN1_33","18","peffif","2",33,"E",266,725,1842,7,12,"F","NB","MN"
"1336","subj_18_peffif_MN1_42","18","peffif","2",42,"E",251,653,1982,6,13,"F","NB","MN"
"1337","subj_18_peffif_Pre_15","18","peffif","1",15,"E",225,644,1858,6,12,"F","NB","MN"
"1338","subj_18_peffif_Pre_52","18","peffif","1",52,"E",246,656,1893,6,13,"F","NB","MN"
"1339","subj_18_peffif_Pre_6","18","peffif","1",6,"E",215,673,1844,6,12,"F","NB","MN"
"1340","subj_18_tessif_33_Post","18","tessif","4",33,"E",239,647,2033,6,13,"F","NB","MN"
"1341","subj_18_tessif_45_Post","18","tessif","4",45,"E",265,651,1890,6,13,"F","NB","MN"
"1342","subj_18_tessif_50_Post","18","tessif","4",50,"E",237,451,2132,5,13,"F","NB","MN"
"1343","subj_18_tessif_MN1_14","18","tessif","2",14,"E",258,682,2004,6,13,"F","NB","MN"
"1344","subj_18_tessif_MN1_4","18","tessif","2",4,"E",266,671,1835,6,12,"F","NB","MN"
"1345","subj_18_tessif_MN1_43","18","tessif","2",43,"E",282,653,1930,6,13,"F","NB","MN"
"1346","subj_18_tessif_Pre_39","18","tessif","1",39,"E",203,628,1982,6,13,"F","NB","MN"
"1347","subj_18_tessif_Pre_41","18","tessif","1",41,"E",197,557,1967,5,13,"F","NB","MN"
"1348","subj_18_tessif_Pre_44","18","tessif","1",44,"E",247,561,1946,5,13,"F","NB","MN"
"1349","subj_19_keggif_15_Post","19","keggif","4",15,"E",231,449,1943,5,13,"F","BB","AF"
"1350","subj_19_keggif_35_Post","19","keggif","4",35,"E",217,527,2049,5,13,"F","BB","AF"
"1351","subj_19_keggif_50_Post","19","keggif","4",50,"E",217,512,1881,5,12,"F","BB","AF"
"1352","subj_19_keggif_AF2_12","19","keggif","2",12,"E",242,485,1399,5,11,"F","BB","AF"
"1353","subj_19_keggif_AF2_20","19","keggif","2",20,"E",234,473,1401,5,11,"F","BB","AF"
"1354","subj_19_keggif_AF2_28","19","keggif","2",28,"E",231,435,1337,4,10,"F","BB","AF"
"1355","subj_19_keggif_Pre_1","19","keggif","1",1,"E",222,483,1983,5,13,"F","BB","AF"
"1356","subj_19_keggif_Pre_17","19","keggif","1",17,"E",216,474,2009,5,13,"F","BB","AF"
"1357","subj_19_keggif_Pre_45","19","keggif","1",45,"E",220,454,1989,5,13,"F","BB","AF"
"1358","subj_19_peffif_18_Post","19","peffif","4",18,"E",211,587,1869,6,12,"F","BB","AF"
"1359","subj_19_peffif_42_Post","19","peffif","4",42,"E",217,541,1928,5,13,"F","BB","AF"
"1360","subj_19_peffif_44_Post","19","peffif","4",44,"E",212,589,1883,6,12,"F","BB","AF"
"1361","subj_19_peffif_AF2_33","19","peffif","2",33,"E",220,600,1445,6,11,"F","BB","AF"
"1362","subj_19_peffif_AF2_45","19","peffif","2",45,"E",217,614,1482,6,11,"F","BB","AF"
"1363","subj_19_peffif_AF2_49","19","peffif","2",49,"E",230,542,1367,5,10,"F","BB","AF"
"1364","subj_19_peffif_Pre_18","19","peffif","1",18,"E",218,490,1647,5,12,"F","BB","AF"
"1365","subj_19_peffif_Pre_28","19","peffif","1",28,"E",210,514,1758,5,12,"F","BB","AF"
"1366","subj_19_peffif_Pre_50","19","peffif","1",50,"E",224,469,1698,5,12,"F","BB","AF"
"1367","subj_19_tessif_25_Post","19","tessif","4",25,"E",218,503,1976,5,13,"F","BB","AF"
"1368","subj_19_tessif_27_Post","19","tessif","4",27,"E",216,535,1948,5,13,"F","BB","AF"
"1369","subj_19_tessif_43_Post","19","tessif","4",43,"E",224,437,1740,4,12,"F","BB","AF"
"1370","subj_19_tessif_AF2_18","19","tessif","2",18,"E",200,569,1402,6,11,"F","BB","AF"
"1371","subj_19_tessif_AF2_19","19","tessif","2",19,"E",228,448,1568,5,11,"F","BB","AF"
"1372","subj_19_tessif_AF2_27","19","tessif","2",27,"E",234,453,1403,5,11,"F","BB","AF"
"1373","subj_19_tessif_Pre_15","19","tessif","1",15,"E",221,451,1754,5,12,"F","BB","AF"
"1374","subj_19_tessif_Pre_33","19","tessif","1",33,"E",221,448,1781,5,12,"F","BB","AF"
"1375","subj_19_tessif_Pre_44","19","tessif","1",44,"E",206,475,1772,5,12,"F","BB","AF"
"1376","subj_1_keggif_18_Post","1","keggif","4",18,"E",164,702,2199,7,14,"F","NB","MN"
"1377","subj_1_keggif_24_Post","1","keggif","4",24,"E",247,723,2064,7,13,"F","NB","MN"
"1378","subj_1_keggif_38_Post","1","keggif","4",38,"E",245,719,2196,7,14,"F","NB","MN"
"1379","subj_1_keggif_MN1_21","1","keggif","2",21,"E",278,743,2180,7,13,"F","NB","MN"
"1380","subj_1_keggif_MN1_23","1","keggif","2",23,"E",283,759,2095,7,13,"F","NB","MN"
"1381","subj_1_keggif_MN1_33","1","keggif","2",33,"E",275,738,1988,7,13,"F","NB","MN"
"1382","subj_1_keggif_Pre_5","1","keggif","1",5,"E",246,656,2103,6,13,"F","NB","MN"
"1383","subj_1_keggif_Pre_6","1","keggif","1",6,"E",251,696,2029,7,13,"F","NB","MN"
"1384","subj_1_keggif_Pre_7","1","keggif","1",7,"E",239,591,2211,6,14,"F","NB","MN"
"1385","subj_1_peffif_45_Post","1","peffif","4",45,"E",236,687,1815,6,12,"F","NB","MN"
"1386","subj_1_peffif_47_Post","1","peffif","4",47,"E",246,701,1893,7,13,"F","NB","MN"
"1387","subj_1_peffif_MN1_1","1","peffif","2",1,"E",278,719,1845,7,12,"F","NB","MN"
"1388","subj_1_peffif_MN1_12","1","peffif","2",12,"E",282,709,1839,7,12,"F","NB","MN"
"1389","subj_1_peffif_MN1_36","1","peffif","2",36,"E",150,793,1871,7,12,"F","NB","MN"
"1390","subj_1_peffif_Pre_15","1","peffif","1",15,"E",248,659,1728,6,12,"F","NB","MN"
"1391","subj_1_peffif_Pre_38","1","peffif","1",38,"E",242,675,1907,6,13,"F","NB","MN"
"1392","subj_1_tessif_14_Post","1","tessif","4",14,"E",257,746,2129,7,13,"F","NB","MN"
"1393","subj_1_tessif_50_Post","1","tessif","4",50,"E",248,717,1962,7,13,"F","NB","MN"
"1394","subj_1_tessif_6_Post","1","tessif","4",6,"E",267,544,1939,5,13,"F","NB","MN"
"1395","subj_1_tessif_MN1_15","1","tessif","2",15,"E",283,753,1839,7,12,"F","NB","MN"
"1396","subj_1_tessif_MN1_3","1","tessif","2",3,"E",265,723,1887,7,13,"F","NB","MN"
"1397","subj_1_tessif_MN1_45","1","tessif","2",45,"E",286,644,1841,6,12,"F","NB","MN"
"1398","subj_1_tessif_Pre_10","1","tessif","1",10,"E",238,688,1941,6,13,"F","NB","MN"
"1399","subj_1_tessif_Pre_14","1","tessif","1",14,"E",248,682,1827,6,12,"F","NB","MN"
"1400","subj_1_tessif_Pre_46","1","tessif","1",46,"E",252,687,2097,6,13,"F","NB","MN"
"1401","subj_20_keggif_5_Post","20","keggif","4",5,"E",236,613,2116,6,13,"F","NB","MN"
"1402","subj_20_keggif_6_Post","20","keggif","4",6,"E",238,632,2142,6,13,"F","NB","MN"
"1403","subj_20_keggif_7_Post","20","keggif","4",7,"E",229,606,2108,6,13,"F","NB","MN"
"1404","subj_20_keggif_MN1_20","20","keggif","2",20,"E",244,686,2050,6,13,"F","NB","MN"
"1405","subj_20_keggif_MN1_49","20","keggif","2",49,"E",256,772,2009,7,13,"F","NB","MN"
"1406","subj_20_keggif_MN1_53","20","keggif","2",53,"E",265,782,2094,7,13,"F","NB","MN"
"1407","subj_20_keggif_Pre_1","20","keggif","1",1,"E",241,535,2200,5,14,"F","NB","MN"
"1408","subj_20_keggif_Pre_26","20","keggif","1",26,"E",235,536,2187,5,13,"F","NB","MN"
"1409","subj_20_keggif_Pre_30","20","keggif","1",30,"E",245,529,2106,5,13,"F","NB","MN"
"1410","subj_20_peffif_18_Post","20","peffif","4",18,"E",242,650,2065,6,13,"F","NB","MN"
"1411","subj_20_peffif_36_Post","20","peffif","4",36,"E",285,621,2001,6,13,"F","NB","MN"
"1412","subj_20_peffif_42_Post","20","peffif","4",42,"E",259,477,1990,5,13,"F","NB","MN"
"1413","subj_20_peffif_MN1_31","20","peffif","2",31,"E",268,825,1985,7,13,"F","NB","MN"
"1414","subj_20_peffif_MN1_32","20","peffif","2",32,"E",245,666,1951,6,13,"F","NB","MN"
"1415","subj_20_peffif_MN1_37","20","peffif","2",37,"E",276,597,2008,6,13,"F","NB","MN"
"1416","subj_20_peffif_Pre_15","20","peffif","1",15,"E",224,618,1999,6,13,"F","NB","MN"
"1417","subj_20_peffif_Pre_17","20","peffif","1",17,"E",232,627,1982,6,13,"F","NB","MN"
"1418","subj_20_peffif_Pre_33","20","peffif","1",33,"E",233,661,2008,6,13,"F","NB","MN"
"1419","subj_20_tessif_0_Post","20","tessif","4",0,"E",242,589,1972,6,13,"F","NB","MN"
"1420","subj_20_tessif_45_Post","20","tessif","4",45,"E",264,649,2098,6,13,"F","NB","MN"
"1421","subj_20_tessif_50_Post","20","tessif","4",50,"E",240,657,2082,6,13,"F","NB","MN"
"1422","subj_20_tessif_MN1_41","20","tessif","2",41,"E",252,624,1979,6,13,"F","NB","MN"
"1423","subj_20_tessif_MN1_46","20","tessif","2",46,"E",250,676,1979,6,13,"F","NB","MN"
"1424","subj_20_tessif_MN1_47","20","tessif","2",47,"E",267,736,1955,7,13,"F","NB","MN"
"1425","subj_20_tessif_Pre_12","20","tessif","1",12,"E",240,561,2036,5,13,"F","NB","MN"
"1426","subj_20_tessif_Pre_31","20","tessif","1",31,"E",242,602,1987,6,13,"F","NB","MN"
"1427","subj_20_tessif_Pre_4","20","tessif","1",4,"E",263,741,2074,7,13,"F","NB","MN"
"1428","subj_21_keggif_49_Post","21","keggif","4",49,"E",266,723,1994,7,13,"F","NB","MN"
"1429","subj_21_keggif_6_Post","21","keggif","4",6,"E",278,552,2127,5,13,"F","NB","MN"
"1430","subj_21_keggif_8_Post","21","keggif","4",8,"E",191,546,1966,5,13,"F","NB","MN"
"1431","subj_21_keggif_MN1_23","21","keggif","2",23,"E",280,718,1923,7,13,"F","NB","MN"
"1432","subj_21_keggif_MN1_46","21","keggif","2",46,"E",245,674,1947,6,13,"F","NB","MN"
"1433","subj_21_keggif_MN1_9","21","keggif","2",9,"E",283,630,1782,6,12,"F","NB","MN"
"1434","subj_21_keggif_Pre_36","21","keggif","1",36,"E",249,615,1928,6,13,"F","NB","MN"
"1435","subj_21_keggif_Pre_46","21","keggif","1",46,"E",241,629,1981,6,13,"F","NB","MN"
"1436","subj_21_keggif_Pre_49","21","keggif","1",49,"E",195,658,1988,6,13,"F","NB","MN"
"1437","subj_21_peffif_21_Post","21","peffif","4",21,"E",232,644,1892,6,13,"F","NB","MN"
"1438","subj_21_peffif_5_Post","21","peffif","4",5,"E",186,594,1909,6,13,"F","NB","MN"
"1439","subj_21_peffif_7_Post","21","peffif","4",7,"E",246,584,1834,6,12,"F","NB","MN"
"1440","subj_21_peffif_MN1_22","21","peffif","2",22,"E",272,765,1843,7,12,"F","NB","MN"
"1441","subj_21_peffif_MN1_27","21","peffif","2",27,"E",260,785,1806,7,12,"F","NB","MN"
"1442","subj_21_peffif_MN1_45","21","peffif","2",45,"E",281,633,1692,6,12,"F","NB","MN"
"1443","subj_21_peffif_Pre_22","21","peffif","1",22,"E",237,635,1895,6,13,"F","NB","MN"
"1444","subj_21_peffif_Pre_23","21","peffif","1",23,"E",236,588,1803,6,12,"F","NB","MN"
"1445","subj_21_peffif_Pre_48","21","peffif","1",48,"E",286,633,1804,6,12,"F","NB","MN"
"1446","subj_21_tessif_1_Post","21","tessif","4",1,"E",202,552,1821,5,12,"F","NB","MN"
"1447","subj_21_tessif_22_Post","21","tessif","4",22,"E",245,508,1898,5,13,"F","NB","MN"
"1448","subj_21_tessif_47_Post","21","tessif","4",47,"E",256,608,1800,6,12,"F","NB","MN"
"1449","subj_21_tessif_MN1_25","21","tessif","2",25,"E",281,589,1816,6,12,"F","NB","MN"
"1450","subj_21_tessif_MN1_41","21","tessif","2",41,"E",275,763,1863,7,12,"F","NB","MN"
"1451","subj_21_tessif_MN1_5","21","tessif","2",5,"E",288,632,1727,6,12,"F","NB","MN"
"1452","subj_21_tessif_Pre_37","21","tessif","1",37,"E",246,521,1949,5,13,"F","NB","MN"
"1453","subj_21_tessif_Pre_50","21","tessif","1",50,"E",246,484,1784,5,12,"F","NB","MN"
"1454","subj_21_tessif_Pre_7","21","tessif","1",7,"E",247,507,1870,5,12,"F","NB","MN"
"1455","subj_22_keggif_13_Post","22","keggif","4",13,"E",230,583,2154,6,13,"F","BB","MN"
"1456","subj_22_keggif_27_Post","22","keggif","4",27,"E",222,601,2180,6,13,"F","BB","MN"
"1457","subj_22_keggif_7_Post","22","keggif","4",7,"E",235,595,2136,6,13,"F","BB","MN"
"1458","subj_22_keggif_MN1_31","22","keggif","2",31,"E",292,738,1488,7,11,"F","BB","MN"
"1459","subj_22_keggif_MN1_36","22","keggif","2",36,"E",287,647,1427,6,11,"F","BB","MN"
"1460","subj_22_keggif_MN1_9","22","keggif","2",9,"E",282,734,1478,7,11,"F","BB","MN"
"1461","subj_22_keggif_Pre_12","22","keggif","1",12,"E",236,581,2231,6,14,"F","BB","MN"
"1462","subj_22_keggif_Pre_13","22","keggif","1",13,"E",234,629,2126,6,13,"F","BB","MN"
"1463","subj_22_keggif_Pre_40","22","keggif","1",40,"E",231,560,2298,5,14,"F","BB","MN"
"1464","subj_22_peffif_34_Post","22","peffif","4",34,"E",216,598,2024,6,13,"F","BB","MN"
"1465","subj_22_peffif_45_Post","22","peffif","4",45,"E",214,607,1934,6,13,"F","BB","MN"
"1466","subj_22_peffif_50_Post","22","peffif","4",50,"E",225,628,2006,6,13,"F","BB","MN"
"1467","subj_22_peffif_MN1_10","22","peffif","2",10,"E",267,671,1535,6,11,"F","BB","MN"
"1468","subj_22_peffif_MN1_38","22","peffif","2",38,"E",287,620,1499,6,11,"F","BB","MN"
"1469","subj_22_peffif_MN1_51","22","peffif","2",51,"E",268,389,1348,4,10,"F","BB","MN"
"1470","subj_22_peffif_Pre_16","22","peffif","1",16,"E",239,619,1993,6,13,"F","BB","MN"
"1471","subj_22_peffif_Pre_46","22","peffif","1",46,"E",230,621,2043,6,13,"F","BB","MN"
"1472","subj_22_tessif_12_Post","22","tessif","4",12,"E",230,627,2060,6,13,"F","BB","MN"
"1473","subj_22_tessif_20_Post","22","tessif","4",20,"E",218,582,2116,6,13,"F","BB","MN"
"1474","subj_22_tessif_44_Post","22","tessif","4",44,"E",220,493,2022,5,13,"F","BB","MN"
"1475","subj_22_tessif_MN1_21","22","tessif","2",21,"E",274,704,1379,7,10,"F","BB","MN"
"1476","subj_22_tessif_MN1_50","22","tessif","2",50,"E",283,667,1433,6,11,"F","BB","MN"
"1477","subj_22_tessif_Pre_26","22","tessif","1",26,"E",244,634,2051,6,13,"F","BB","MN"
"1478","subj_22_tessif_Pre_49","22","tessif","1",49,"E",226,549,2037,5,13,"F","BB","MN"
"1479","subj_22_tessif_Pre_6","22","tessif","1",6,"E",233,445,2314,4,14,"F","BB","MN"
"1480","subj_23_keggif_45_Post","23","keggif","4",45,"E",284,797,1937,7,13,"F","NB","MN"
"1481","subj_23_keggif_51_Post","23","keggif","4",51,"E",285,797,1784,7,12,"F","NB","MN"
"1482","subj_23_keggif_7_Post","23","keggif","4",7,"E",303,788,2102,7,13,"F","NB","MN"
"1483","subj_23_keggif_MN1_20","23","keggif","2",20,"E",350,1027,1999,9,13,"F","NB","MN"
"1484","subj_23_keggif_MN1_40","23","keggif","2",40,"E",366,1060,2209,9,14,"F","NB","MN"
"1485","subj_23_keggif_MN1_41","23","keggif","2",41,"E",343,1022,2042,9,13,"F","NB","MN"
"1486","subj_23_keggif_Pre_34","23","keggif","1",34,"E",285,835,1618,7,11,"F","NB","MN"
"1487","subj_23_keggif_Pre_35","23","keggif","1",35,"E",272,871,2293,8,14,"F","NB","MN"
"1488","subj_23_keggif_Pre_43","23","keggif","1",43,"E",278,831,1987,7,13,"F","NB","MN"
"1489","subj_23_peffif_1_Post","23","peffif","4",1,"E",293,750,1617,7,11,"F","NB","MN"
"1490","subj_23_peffif_48_Post","23","peffif","4",48,"E",289,806,1934,7,13,"F","NB","MN"
"1491","subj_23_peffif_53_Post","23","peffif","4",53,"E",282,771,1891,7,13,"F","NB","MN"
"1492","subj_23_peffif_MN1_16","23","peffif","2",16,"E",359,1106,1840,9,12,"F","NB","MN"
"1493","subj_23_peffif_MN1_38","23","peffif","2",38,"E",363,1010,1797,9,12,"F","NB","MN"
"1494","subj_23_peffif_MN1_7","23","peffif","2",7,"E",325,912,1671,8,12,"F","NB","MN"
"1495","subj_23_peffif_Pre_16","23","peffif","1",16,"E",276,837,1805,7,12,"F","NB","MN"
"1496","subj_23_peffif_Pre_18","23","peffif","1",18,"E",244,808,1791,7,12,"F","NB","MN"
"1497","subj_23_peffif_Pre_4","23","peffif","1",4,"E",264,661,1434,6,11,"F","NB","MN"
"1498","subj_23_tessif_11_Post","23","tessif","4",11,"E",297,863,1926,8,13,"F","NB","MN"
"1499","subj_23_tessif_35_Post","23","tessif","4",35,"E",303,834,2023,7,13,"F","NB","MN"
"1500","subj_23_tessif_40_Post","23","tessif","4",40,"E",285,793,1831,7,12,"F","NB","MN"
"1501","subj_23_tessif_MN1_33","23","tessif","2",33,"E",342,1024,1984,9,13,"F","NB","MN"
"1502","subj_23_tessif_MN1_43","23","tessif","2",43,"E",364,1046,2003,9,13,"F","NB","MN"
"1503","subj_23_tessif_MN1_49","23","tessif","2",49,"E",359,1059,2118,9,13,"F","NB","MN"
"1504","subj_23_tessif_Pre_10","23","tessif","1",10,"E",268,876,1781,8,12,"F","NB","MN"
"1505","subj_23_tessif_Pre_2","23","tessif","1",2,"E",266,1028,2302,9,14,"F","NB","MN"
"1506","subj_23_tessif_Pre_3","23","tessif","1",3,"E",256,611,1427,6,11,"F","NB","MN"
"1507","subj_26_keggif_15_Post","26","keggif","4",15,"E",259,660,2090,6,13,"F","NB","AF"
"1508","subj_26_keggif_41_Post","26","keggif","4",41,"E",287,717,2059,7,13,"F","NB","AF"
"1509","subj_26_keggif_46_Post","26","keggif","4",46,"E",265,691,1845,6,12,"F","NB","AF"
"1510","subj_26_keggif_AF2_34","26","keggif","2",34,"E",259,713,1801,7,12,"F","NB","AF"
"1511","subj_26_keggif_AF2_41","26","keggif","2",41,"E",274,852,2075,8,13,"F","NB","AF"
"1512","subj_26_keggif_AF2_52","26","keggif","2",52,"E",267,854,2024,8,13,"F","NB","AF"
"1513","subj_26_keggif_Pre_17","26","keggif","1",17,"E",252,631,2001,6,13,"F","NB","AF"
"1514","subj_26_keggif_Pre_20","26","keggif","1",20,"E",247,653,1933,6,13,"F","NB","AF"
"1515","subj_26_keggif_Pre_45","26","keggif","1",45,"E",252,642,1989,6,13,"F","NB","AF"
"1516","subj_26_peffif_11_Post","26","peffif","4",11,"E",277,819,1501,7,11,"F","NB","AF"
"1517","subj_26_peffif_48_Post","26","peffif","4",48,"E",270,783,1755,7,12,"F","NB","AF"
"1518","subj_26_peffif_5_Post","26","peffif","4",5,"E",274,761,1668,7,12,"F","NB","AF"
"1519","subj_26_peffif_AF2_19","26","peffif","2",19,"E",260,589,1645,6,12,"F","NB","AF"
"1520","subj_26_peffif_AF2_24","26","peffif","2",24,"E",261,778,1627,7,12,"F","NB","AF"
"1521","subj_26_peffif_AF2_6","26","peffif","2",6,"E",270,711,1656,7,12,"F","NB","AF"
"1522","subj_26_peffif_Pre_29","26","peffif","1",29,"E",244,724,1664,7,12,"F","NB","AF"
"1523","subj_26_peffif_Pre_41","26","peffif","1",41,"E",257,757,1652,7,12,"F","NB","AF"
"1524","subj_26_peffif_Pre_47","26","peffif","1",47,"E",248,656,1891,6,13,"F","NB","AF"
"1525","subj_26_tessif_10_Post","26","tessif","4",10,"E",283,659,1921,6,13,"F","NB","AF"
"1526","subj_26_tessif_38_Post","26","tessif","4",38,"E",288,744,1793,7,12,"F","NB","AF"
"1527","subj_26_tessif_9_Post","26","tessif","4",9,"E",269,676,1683,6,12,"F","NB","AF"
"1528","subj_26_tessif_AF2_13","26","tessif","2",13,"E",258,708,1625,7,12,"F","NB","AF"
"1529","subj_26_tessif_AF2_28","26","tessif","2",28,"E",189,777,1675,7,12,"F","NB","AF"
"1530","subj_26_tessif_AF2_44","26","tessif","2",44,"E",273,904,1544,8,11,"F","NB","AF"
"1531","subj_26_tessif_Pre_25","26","tessif","1",25,"E",245,709,1736,7,12,"F","NB","AF"
"1532","subj_26_tessif_Pre_27","26","tessif","1",27,"E",251,655,1691,6,12,"F","NB","AF"
"1533","subj_26_tessif_Pre_42","26","tessif","1",42,"E",255,691,1754,6,12,"F","NB","AF"
"1534","subj_27_keggif_0_Post","27","keggif","4",0,"E",262,576,2068,6,13,"F","NB","MN"
"1535","subj_27_keggif_45_Post","27","keggif","4",45,"E",237,632,1891,6,13,"F","NB","MN"
"1536","subj_27_keggif_MN1_29","27","keggif","2",29,"E",273,772,2066,7,13,"F","NB","MN"
"1537","subj_27_keggif_MN1_42","27","keggif","2",42,"E",250,651,1980,6,13,"F","NB","MN"
"1538","subj_27_keggif_MN1_46","27","keggif","2",46,"E",268,753,2052,7,13,"F","NB","MN"
"1539","subj_27_keggif_Pre_24","27","keggif","1",24,"E",259,522,2009,5,13,"F","NB","MN"
"1540","subj_27_keggif_Pre_37","27","keggif","1",37,"E",263,564,2053,5,13,"F","NB","MN"
"1541","subj_27_keggif_Pre_42","27","keggif","1",42,"E",259,666,2000,6,13,"F","NB","MN"
"1542","subj_27_peffif_21_Post","27","peffif","4",21,"E",265,598,1644,6,12,"F","NB","MN"
"1543","subj_27_peffif_2_Post","27","peffif","4",2,"E",259,587,1725,6,12,"F","NB","MN"
"1544","subj_27_peffif_MN1_19","27","peffif","2",19,"E",293,829,1756,7,12,"F","NB","MN"
"1545","subj_27_peffif_MN1_31","27","peffif","2",31,"E",302,870,1759,8,12,"F","NB","MN"
"1546","subj_27_peffif_MN1_38","27","peffif","2",38,"E",282,1115,1825,9,12,"F","NB","MN"
"1547","subj_27_peffif_Pre_31","27","peffif","1",31,"E",262,564,1664,5,12,"F","NB","MN"
"1548","subj_27_peffif_Pre_45","27","peffif","1",45,"E",277,665,1772,6,12,"F","NB","MN"
"1549","subj_27_peffif_Pre_52","27","peffif","1",52,"E",278,691,1890,6,13,"F","NB","MN"
"1550","subj_27_tessif_13_Post","27","tessif","4",13,"E",257,574,1831,6,12,"F","NB","MN"
"1551","subj_27_tessif_22_Post","27","tessif","4",22,"E",257,570,1879,6,12,"F","NB","MN"
"1552","subj_27_tessif_4_Post","27","tessif","4",4,"E",260,481,1831,5,12,"F","NB","MN"
"1553","subj_27_tessif_MN1_21","27","tessif","2",21,"E",265,735,1888,7,13,"F","NB","MN"
"1554","subj_27_tessif_MN1_41","27","tessif","2",41,"E",268,553,1885,5,13,"F","NB","MN"
"1555","subj_27_tessif_MN1_45","27","tessif","2",45,"E",281,680,1921,6,13,"F","NB","MN"
"1556","subj_27_tessif_Pre_17","27","tessif","1",17,"E",253,495,1974,5,13,"F","NB","MN"
"1557","subj_27_tessif_Pre_32","27","tessif","1",32,"E",259,532,1833,5,12,"F","NB","MN"
"1558","subj_27_tessif_Pre_39","27","tessif","1",39,"E",262,558,2038,5,13,"F","NB","MN"
"1559","subj_28_keggif_13_Post","28","keggif","4",13,"E",220,288,1687,3,12,"F","BB","MN"
"1560","subj_28_keggif_14_Post","28","keggif","4",14,"E",203,412,2072,4,13,"F","BB","MN"
"1561","subj_28_keggif_5_Post","28","keggif","4",5,"E",191,453,1901,5,13,"F","BB","MN"
"1562","subj_28_keggif_MN1_30","28","keggif","2",30,"E",262,575,1237,6,10,"F","BB","MN"
"1563","subj_28_keggif_MN1_34","28","keggif","2",34,"E",285,674,1213,6,10,"F","BB","MN"
"1564","subj_28_keggif_MN1_38","28","keggif","2",38,"E",267,1099,1265,9,10,"F","BB","MN"
"1565","subj_28_keggif_Pre_1","28","keggif","1",1,"E",195,542,2517,5,14,"F","BB","MN"
"1566","subj_28_keggif_Pre_21","28","keggif","1",21,"E",188,451,2438,5,14,"F","BB","MN"
"1567","subj_28_keggif_Pre_52","28","keggif","1",52,"E",182,309,2029,3,13,"F","BB","MN"
